FisheriesGuild,StockKeyLabel,Year,Metric,Value
benthic,ank.27.78abd,2003,F_FMEAN,0.736881704153222
benthic,ank.27.78abd,2004,F_FMEAN,0.74830977028463
benthic,ank.27.78abd,2005,F_FMEAN,0.731396232410145
benthic,ank.27.78abd,2006,F_FMEAN,0.667856184719514
benthic,ank.27.78abd,2007,F_FMEAN,0.677912882915154
benthic,ank.27.78abd,2008,F_FMEAN,0.59837354264055
benthic,ank.27.78abd,2009,F_FMEAN,0.550375664888634
benthic,ank.27.78abd,2010,F_FMEAN,0.575517410377733
benthic,ank.27.78abd,2011,F_FMEAN,0.55220415546966
benthic,ank.27.78abd,2012,F_FMEAN,0.554489768695941
benthic,ank.27.78abd,2013,F_FMEAN,0.591059580316449
benthic,ank.27.78abd,2014,F_FMEAN,0.532090759078381
benthic,ank.27.78abd,2015,F_FMEAN,0.512891607977614
benthic,ank.27.78abd,2016,F_FMEAN,0.508777504170307
benthic,ank.27.78abd,2017,F_FMEAN,0.403182173116093
benthic,ank.27.78abd,2018,F_FMEAN,0.333242408391872
benthic,ank.27.78abd,2003,F_FMSY,1.612
benthic,ank.27.78abd,2004,F_FMSY,1.637
benthic,ank.27.78abd,2005,F_FMSY,1.6
benthic,ank.27.78abd,2006,F_FMSY,1.461
benthic,ank.27.78abd,2007,F_FMSY,1.483
benthic,ank.27.78abd,2008,F_FMSY,1.309
benthic,ank.27.78abd,2009,F_FMSY,1.204
benthic,ank.27.78abd,2010,F_FMSY,1.259
benthic,ank.27.78abd,2011,F_FMSY,1.208
benthic,ank.27.78abd,2012,F_FMSY,1.213
benthic,ank.27.78abd,2013,F_FMSY,1.293
benthic,ank.27.78abd,2014,F_FMSY,1.164
benthic,ank.27.78abd,2015,F_FMSY,1.122
benthic,ank.27.78abd,2016,F_FMSY,1.113
benthic,ank.27.78abd,2017,F_FMSY,0.882
benthic,ank.27.78abd,2018,F_FMSY,0.729
demersal,bli.27.5b67,1995,F_FMEAN,0.0511977362687102
demersal,bli.27.5b67,1996,F_FMEAN,0.0534833494949919
demersal,bli.27.5b67,1997,F_FMEAN,0.0713111326599892
demersal,bli.27.5b67,1998,F_FMEAN,0.0722253779505019
demersal,bli.27.5b67,1999,F_FMEAN,0.0923387743417809
demersal,bli.27.5b67,2000,F_FMEAN,0.0937101422775499
demersal,bli.27.5b67,2001,F_FMEAN,0.101024104601651
demersal,bli.27.5b67,2002,F_FMEAN,0.0754252364672962
demersal,bli.27.5b67,2003,F_FMEAN,0.0649114156264004
demersal,bli.27.5b67,2004,F_FMEAN,0.0493692456876848
demersal,bli.27.5b67,2005,F_FMEAN,0.0443408965898651
demersal,bli.27.5b67,2006,F_FMEAN,0.0461693871708904
demersal,bli.27.5b67,2007,F_FMEAN,0.0420552833635834
demersal,bli.27.5b67,2008,F_FMEAN,0.0301700945869185
demersal,bli.27.5b67,2009,F_FMEAN,0.0297129719416622
demersal,bli.27.5b67,2010,F_FMEAN,0.0324557078132002
demersal,bli.27.5b67,2011,F_FMEAN,0.0196562737460227
demersal,bli.27.5b67,2012,F_FMEAN,0.0210276416817917
demersal,bli.27.5b67,2013,F_FMEAN,0.0169135378744846
demersal,bli.27.5b67,2014,F_FMEAN,0.0182849058102536
demersal,bli.27.5b67,2015,F_FMEAN,0.0169135378744846
demersal,bli.27.5b67,2016,F_FMEAN,0.0159992925839719
demersal,bli.27.5b67,2017,F_FMEAN,0.0137136793576902
demersal,bli.27.5b67,1995,F_FMSY,0.933333333333333
demersal,bli.27.5b67,1996,F_FMSY,0.975
demersal,bli.27.5b67,1997,F_FMSY,1.3
demersal,bli.27.5b67,1998,F_FMSY,1.31666666666667
demersal,bli.27.5b67,1999,F_FMSY,1.68333333333333
demersal,bli.27.5b67,2000,F_FMSY,1.70833333333333
demersal,bli.27.5b67,2001,F_FMSY,1.84166666666667
demersal,bli.27.5b67,2002,F_FMSY,1.375
demersal,bli.27.5b67,2003,F_FMSY,1.18333333333333
demersal,bli.27.5b67,2004,F_FMSY,0.9
demersal,bli.27.5b67,2005,F_FMSY,0.808333333333333
demersal,bli.27.5b67,2006,F_FMSY,0.841666666666667
demersal,bli.27.5b67,2007,F_FMSY,0.766666666666667
demersal,bli.27.5b67,2008,F_FMSY,0.55
demersal,bli.27.5b67,2009,F_FMSY,0.541666666666667
demersal,bli.27.5b67,2010,F_FMSY,0.591666666666667
demersal,bli.27.5b67,2011,F_FMSY,0.358333333333333
demersal,bli.27.5b67,2012,F_FMSY,0.383333333333333
demersal,bli.27.5b67,2013,F_FMSY,0.308333333333333
demersal,bli.27.5b67,2014,F_FMSY,0.333333333333333
demersal,bli.27.5b67,2015,F_FMSY,0.308333333333333
demersal,bli.27.5b67,2016,F_FMSY,0.291666666666667
demersal,bli.27.5b67,2017,F_FMSY,0.25
demersal,bli.27.5b67,1995,SSB_MSYBtrigger,0.943306666666667
demersal,bli.27.5b67,1996,SSB_MSYBtrigger,0.9502
demersal,bli.27.5b67,1997,SSB_MSYBtrigger,0.953773333333333
demersal,bli.27.5b67,1998,SSB_MSYBtrigger,0.9236
demersal,bli.27.5b67,1999,SSB_MSYBtrigger,0.901
demersal,bli.27.5b67,2000,SSB_MSYBtrigger,0.8482
demersal,bli.27.5b67,2001,SSB_MSYBtrigger,0.8064
demersal,bli.27.5b67,2002,SSB_MSYBtrigger,0.758146666666667
demersal,bli.27.5b67,2003,SSB_MSYBtrigger,0.755893333333333
demersal,bli.27.5b67,2004,SSB_MSYBtrigger,0.778
demersal,bli.27.5b67,2005,SSB_MSYBtrigger,0.824466666666667
demersal,bli.27.5b67,2006,SSB_MSYBtrigger,0.86936
demersal,bli.27.5b67,2007,SSB_MSYBtrigger,0.90272
demersal,bli.27.5b67,2008,SSB_MSYBtrigger,0.936213333333333
demersal,bli.27.5b67,2009,SSB_MSYBtrigger,0.98212
demersal,bli.27.5b67,2010,SSB_MSYBtrigger,1.02038666666667
demersal,bli.27.5b67,2011,SSB_MSYBtrigger,1.04938666666667
demersal,bli.27.5b67,2012,SSB_MSYBtrigger,1.09656
demersal,bli.27.5b67,2013,SSB_MSYBtrigger,1.13132
demersal,bli.27.5b67,2014,SSB_MSYBtrigger,1.17524
demersal,bli.27.5b67,2015,SSB_MSYBtrigger,1.22416
demersal,bli.27.5b67,2016,SSB_MSYBtrigger,1.26917333333333
demersal,bli.27.5b67,2017,SSB_MSYBtrigger,1.31356
demersal,bli.27.5b67,2018,SSB_MSYBtrigger,1.35334666666667
demersal,bli.27.5b67,1995,SSB_SSBMEAN,0.203959152377181
demersal,bli.27.5b67,1996,SSB_SSBMEAN,0.205449609800416
demersal,bli.27.5b67,1997,SSB_SSBMEAN,0.206222226027547
demersal,bli.27.5b67,1998,SSB_SSBMEAN,0.199698231542479
demersal,bli.27.5b67,1999,SSB_SSBMEAN,0.194811722195511
demersal,bli.27.5b67,2000,SSB_SSBMEAN,0.183395452570735
demersal,bli.27.5b67,2001,SSB_SSBMEAN,0.174357572451121
demersal,bli.27.5b67,2002,SSB_SSBMEAN,0.163924370488479
demersal,bli.27.5b67,2003,SSB_SSBMEAN,0.163437161001967
demersal,bli.27.5b67,2004,SSB_SSBMEAN,0.168217003183249
demersal,bli.27.5b67,2005,SSB_SSBMEAN,0.178263897032326
demersal,bli.27.5b67,2006,SSB_SSBMEAN,0.187970609109755
demersal,bli.27.5b67,2007,SSB_SSBMEAN,0.195183615827227
demersal,bli.27.5b67,2008,SSB_SSBMEAN,0.202425451508398
demersal,bli.27.5b67,2009,SSB_SSBMEAN,0.212351263709939
demersal,bli.27.5b67,2010,SSB_SSBMEAN,0.220625176291532
demersal,bli.27.5b67,2011,SSB_SSBMEAN,0.226895475896049
demersal,bli.27.5b67,2012,SSB_SSBMEAN,0.23709516325273
demersal,bli.27.5b67,2013,SSB_SSBMEAN,0.24461087408904
demersal,bli.27.5b67,2014,SSB_SSBMEAN,0.254107134731468
demersal,bli.27.5b67,2015,SSB_SSBMEAN,0.264684481512605
demersal,bli.27.5b67,2016,SSB_SSBMEAN,0.274417139657363
demersal,bli.27.5b67,2017,SSB_SSBMEAN,0.284014301672736
demersal,bli.27.5b67,2018,SSB_SSBMEAN,0.292616864440497
pelagic,boc.27.6-8,2001,F_FMEAN,0.000914245290512682
pelagic,boc.27.6-8,2002,F_FMEAN,0.000914245290512682
pelagic,boc.27.6-8,2003,F_FMEAN,0.253245945472013
pelagic,boc.27.6-8,2004,F_FMEAN,0.0813678308556287
pelagic,boc.27.6-8,2005,F_FMEAN,0.102852595182677
pelagic,boc.27.6-8,2006,F_FMEAN,0.0877675478892175
pelagic,boc.27.6-8,2007,F_FMEAN,0.218961747077787
pelagic,boc.27.6-8,2008,F_FMEAN,0.331871040456103
pelagic,boc.27.6-8,2009,F_FMEAN,0.701683260468483
pelagic,boc.27.6-8,2010,F_FMEAN,0.7245393927313
pelagic,boc.27.6-8,2011,F_FMEAN,0.22856132262817
pelagic,boc.27.6-8,2012,F_FMEAN,0.361126889752509
pelagic,boc.27.6-8,2013,F_FMEAN,0.428323918605191
